69297.00807000001,24652.87791,44311.23813,44644.13017,101868.49509999999,11211.52344,369.345264,23560.300000000003,12707.4,11424.47,-30470.246000000003,18832.899999999998
40250.19968,13921.90658,25124.9496,26328.293110000002,130327.8713,2230.6517289999997,789.992856,29323.0,12003.6,10404.619999999999,-1512.2089999999998,9654.8
31276.01184,3144.66948,32562.995919999998,28131.342360000002,129011.4183,3623.020073,534.4812380000001,31164.100000000002,18608.899999999998,8440.2,4482.424,24651.3
43922.839830000004,14177.95853,37832.5467,29744.881300000005,134461.01559999998,6451.647637000001,280.446206,12471.9,16896.5,10326.58,-4986.668,22466.7
66879.21138000001,24891.99889,49278.59673,41987.2125,113477.0183,-2005.8917480000002,677.267795,12427.099999999999,8249.5,7587.839999999999,-3963.3849999999998,27358.699999999997
50819.26781,15402.21253,42528.938859999995,35417.05528,112192.804,10869.56554,678.9870859999999,7110.299999999999,7248.1,9947.85,-17379.206,14718.7
44936.67457,17443.83762,27780.575549999998,27492.83695,117980.3245,5569.619587,816.74803,27521.8,13835.699999999999,13547.21,-2925.5860000000002,36045.200000000004
32090.986790000003,6989.378081,35998.19848,25101.60871,132264.73500000002,6413.427707999999,872.719252,24462.6,11639.5,11004.46,-16407.274999999998,38891.2
35703.45781,19443.25311,20700.0,16260.20471,137540.61250000002,-263.489651,882.807309,32586.399999999998,12727.4,9535.75,-14695.641,38745.8
53854.79842,19230.64334,32779.059779999996,34624.155080000004,121670.9148,5329.843204,417.637339,9351.4,11524.300000000001,12376.99,-24199.605,11337.5
74433.59316,41557.331410000006,27700.0,32876.26175,107949.3045,5000.088788,606.767772,32628.300000000003,9806.2,11621.42,-10028.288999999999,9314.1
89680.56731,32704.43487,83130.73216,56976.13244,129955.47640000001,92027.27682,527.5842389999999,26375.6,18601.199999999997,16095.960000000001,-18701.329999999998,35872.9
44529.051,9433.234212999998,51999.99999,35095.81679,134711.77230000004,29106.57504,116.62693,22054.8,13759.5,16779.050000000003,-7146.4710000000005,13514.300000000001
75649.73136,19339.798890000002,64148.68477,56309.93248,95903.62879999999,69551.30292,687.091535,24100.4,13344.4,15756.02,-550.516,18291.5
72560.70163,17385.19079,51999.99999,55175.51084,119193.72379999999,32108.53735,267.291991,26971.6,18311.1,13674.279999999999,-19605.043999999998,22759.0
70952.72771,20159.93121,62859.10914,50792.796500000004,116177.9325,32522.331000000002,54.842915,7317.3,16367.6,12213.65,-5091.336,17260.100000000002
94174.82232,15380.769830000001,67705.72132,78794.05249,114890.1128,53255.22004,199.874982,12104.8,19183.7,8978.289999999999,-3549.5570000000002,7322.2
70399.30842,13469.98624,61199.999990000004,56929.32218,102337.52440000001,25538.42852,974.400946,30929.7,9543.1,12349.78,6089.5650000000005,34990.8
