63027.817500000005,22552.58597,39609.11701,40475.231530000005,98672.91675,-254.399986,744.5034640000001,12566.1,14538.6,15304.68,-28658.501,43512.3
68832.02098,22218.48205,50092.193569999996,46613.538929999995,105985.1355,-3530.317314,474.889164,26834.3,17486.100000000002,16658.97,-29031.888000000003,19222.100000000002
49712.85934,9652.074879,28317.406,40060.78446,108168.7249,7918.500615,543.3604720000001,35494.0,15954.599999999999,8872.37,-16378.376,24917.100000000002
44318.906740000006,12537.99164,36098.763,31780.915090000002,124115.8358,5415.825142999999,664.040876,9502.1,19175.6,7257.07,-32893.91099999999,19569.5
63073.610960000005,24413.80271,53999.99999,38659.808249999995,106424.32949999999,15779.69683,666.388008,11969.6,17689.1,7637.71,-14183.601999999999,44233.8
46390.26008,11079.04664,32136.55345,35311.21344,98774.54633000001,6386.831647999999,64.87251099999999,14282.6,7451.5,7301.839999999999,-24360.827,28236.6
38663.25708,12986.44139,39999.99999,25676.81568,124914.11799999999,2703.008052,815.941481,30204.5,7528.400000000001,9282.289999999999,-2817.7529999999997,31519.300000000003
55843.285950000005,28847.44756,47690.54322,26995.83839,123311.8449,2812.426855,142.32531300000002,12663.4,8855.0,10551.93,-16404.668,15295.400000000001
41352.50407,16577.363510000003,30706.19135,24775.14057,113266.6746,-4497.957556,982.250408,29255.7,16706.5,16387.539999999997,-3494.359,14526.9
30149.936319999997,11917.44524,34000.0,18232.49108,112684.14080000001,11463.22327,659.7724029999999,12096.9,10707.1,16184.839999999998,-4763.914,26891.7
48109.23638,14930.72472,35564.682779999996,33178.51166,124056.4518,7947.904861000001,623.275382,33594.700000000004,14176.1,15868.960000000001,2502.4500000000003,23076.2
74377.67771999999,32053.10438,78772.01304,42324.57334,143560.6905,56125.906030000006,159.377926,35952.9,15397.5,11711.689999999999,-18628.292999999998,22562.3
77690.57712,21380.64464,64429.441909999994,56309.93248,114818.751,26931.84095,46.225827,24554.8,15320.9,11108.96,-23279.118000000002,16113.199999999999
76147.21209999999,21936.185559999998,82961.50249,54211.02654,123932.00959999999,10431.971940000001,252.796128,21593.399999999998,7809.8,11070.95,-34897.659999999996,43148.7
83933.00857,41286.30543,61999.99999,42646.70314,115012.334,26588.100159999998,614.76653,8834.5,7240.5,9795.730000000001,-20130.727,22403.199999999997
86900.79431,32928.1677,47794.34664,53972.62661,135075.3635,101719.09190000001,459.67421700000006,25098.600000000002,8765.5,8935.1,-21318.96,12851.800000000001
72222.3343,23077.71056,90999.99999000001,49144.62374,137736.65459999998,56804.092769999996,826.5324390000001,32337.899999999998,7443.7,16441.28,-9487.619,9686.7
71186.81115,23896.201109999998,43696.665100000006,47290.61004,119864.9383,27283.98451,402.241133,9129.6,16717.199999999997,7030.599999999999,-4667.443,14534.4
81656.03206,28748.86935,58232.82055,52907.1627,114769.85559999998,30609.14842,832.811085,23181.100000000002,11249.1,11690.24,-25011.107,21918.000000000004
79938.57026000001,18774.0711,63311.834859999995,61164.499149999996,114787.107,38538.74133,708.886697,11293.5,10922.0,7171.97,-34653.679,28183.5
69756.66532,19279.29659,48499.99999,50477.36873,96491.36982,51169.6403,797.662594,9619.6,17451.699999999997,7245.62,-7969.08,33678.00000000001
80988.07441,36843.17181,86960.60151000001,44144.9026,141088.1494,85872.15224000001,496.1807170000001,27522.300000000003,13513.6,11608.93,-13600.284,34365.6
129834.04060000001,8404.475005,48384.05705,121429.56559999999,107690.46599999999,418543.08210000006,860.222868,18594.3,11151.400000000001,11365.43,-34202.073,27514.399999999998
50066.785950000005,9120.340183,32168.462669999997,40946.44577,99712.45318,26766.69655,710.450644,21907.399999999998,18841.2,9178.5,5120.515,18858.1
52204.69309,17212.67289,78094.96876999999,34992.020200000006,136972.51679999998,54939.13416,6.128311,20361.7,8578.300000000001,12063.789999999999,-2974.064,24289.5
60626.21697,20595.9577,64535.26221,40030.25927,117225.55420000001,104859.24740000002,386.903046,17021.7,8809.699999999999,16821.079999999998,-30591.567,35452.9
60044.177169999995,14309.65614,58038.865190000004,45734.52103,105131.6639,30409.133149999998,414.69298,17682.9,16525.600000000002,10352.18,1270.053,10420.7
81112.60488000001,20690.44356,60687.005880000004,60422.16132,94018.78339,40510.982280000004,530.804498,11426.5,8342.800000000001,7260.4800000000005,-15985.527,29557.4
57286.94488,15149.3501,63999.99999,42137.59477,116735.38680000001,30341.20327,431.125462,22253.0,17675.5,12207.26,-21986.137,23148.399999999998
66804.79632,14551.601709999999,72084.91177,52253.19461,82456.03817,41685.473600000005,738.028916,24637.2,12502.3,11908.02,-7585.607000000001,39744.3
64274.81758,12508.64276,68702.37672,51766.17482,95252.45421,39409.82612,352.038125,36357.9,7037.8,13830.229999999998,-27923.626000000004,7069.8
56991.40382,6874.08897,57009.00516,50117.31485,109978.045,36810.11057,555.518055,33302.5,18568.3,16035.689999999999,-718.491,34660.1
80654.31956,26344.379390000002,60898.11835,54309.940169999994,120103.4928,52467.551849999996,931.60362,20084.5,18491.399999999998,8984.289999999999,-19329.173000000003,31086.2
86472.90500000001,40303.76567,61141.01155,46169.13933,97404.18879999999,55752.22146,273.687068,10183.400000000001,10415.999999999998,16387.879999999997,-11786.587,10088.800000000001
70250.43628000001,10340.122519999999,76370.07032,59910.313760000005,119237.0072,32666.50243,163.59490599999998,9034.4,11901.5,7542.07,-5956.62,43860.799999999996
63364.33898,20024.621339999998,67498.70507,43339.71763,130999.2576,37556.70552,659.016993,34243.6,10194.3,15120.320000000002,1278.8010000000002,39933.100000000006
76314.02765999999,41933.68293,93284.8628,34380.344719999994,132267.2855,101218.7828,218.93874300000002,31520.399999999998,13655.5,12229.36,4894.807,16521.7
38505.27283,16964.29691,35112.81407,21540.97592,127632.8747,7986.683227,396.363819,34810.6,12780.2,15249.96,-28833.890999999996,18044.2
45701.78875,10659.859349999999,42577.846399999995,35041.9294,130178.3144,-3388.90999,990.0344809999999,26633.3,18369.399999999998,16448.320000000003,-13438.814,34284.6
64311.867269999995,26328.36901,50958.96417,37983.49826,106177.7511,3118.2212889999996,379.709586,7978.7,11433.7,13814.63,-30220.853000000003,17912.9
59726.14016,7724.872598999999,55343.485270000005,52001.26756,125174.22140000002,3235.159224,80.21879,26202.100000000002,8787.2,7468.210000000001,3916.8379999999997,43438.4
38046.55072,8301.66942,26236.83004,29744.881300000005,123803.4132,3885.7734880000003,933.377696,14752.800000000001,11123.5,11057.460000000001,5412.408,38258.1
63929.47003,19971.09671,40177.04963,43958.37332,113065.9387,-11058.17866,412.296214,19773.3,11144.3,7973.510000000001,-7809.627,29509.1
