53432.92815,15864.33612,37165.93387,37568.59203,120567.5233,5988.5507020000005,198.919573,13851.4,10714.6,11378.32,-20510.434,25947.7
36686.35286,5010.884121,41948.75089999999,31675.46874,84241.41517,664.4371170000001,367.700139,26201.1,8738.0,14914.16,-1702.0970000000002,21432.0
49706.60953,13040.97405,31334.500089999998,36665.63548,108648.26540000002,-7825.985755,688.0095,31350.2,16509.699999999997,15176.45,-502.127,18343.699999999997
31232.387339999997,17715.81923,15500.0,13516.56811,120055.3988,499.751446,608.3427579999999,21435.600000000002,9258.900000000001,14764.120000000003,-21724.559,36444.899999999994
53572.1702,20460.828240000003,33100.0,33111.34196,110966.6978,7044.802937999999,81.93099299999999,15058.0,12812.699999999999,12001.09,-1734.117,15620.5
57300.226559999996,24188.8846,46999.99999,33111.34196,116806.5868,5766.946943,416.72151099999996,16515.8,18622.2,8518.980000000001,-33441.30300000001,13249.800000000001
41729.963079999994,12254.07408,30122.586460000002,29475.889000000003,116585.70559999999,-1244.402488,468.52592799999996,28559.8,12463.699999999999,14196.1,-20392.538,33026.5
45540.78988,13069.597590000001,30298.32059,32471.19229,117980.8303,-4987.129618,567.4500780000001,23888.899999999998,9101.900000000001,7709.87,-19379.03,20364.899999999998
54124.92019,26650.488559999998,35329.74693,27474.431630000003,121447.011,1571.204816,928.6878690000001,14668.6,13570.0,16129.51,-17630.362999999998,28190.2
35492.44617,11701.672300000002,15590.36345,23790.773869999997,106938.8517,-3460.3579910000003,743.812023,15398.7,9323.9,16716.379999999997,-2488.8619999999996,20007.6
46442.07842,8395.035890000001,29037.230199999995,38047.04253,115481.4047,2045.4757950000003,806.91143,27875.399999999998,12228.5,9557.310000000001,-22358.09,14331.699999999999
56030.21778,16297.914900000002,62275.27456,39732.30287,114023.11720000001,-2325.683841,72.901223,24861.0,12234.5,14164.36,-30035.767,22465.399999999998
48332.638000000006,22227.78399,36181.99318,26104.85401,117384.62509999999,6481.7090960000005,62.276844999999994,23553.8,11094.2,13150.720000000001,-4200.276000000001,20034.8
41767.73173,17899.40172,20030.886300000002,23868.33001,118363.38889999999,2062.962549,371.35088899999994,21113.600000000002,7164.6,9820.29,-6841.914,11615.6
47657.72963,13277.38491,36679.98541,34380.344719999994,98249.78070999999,6273.012173,972.5556359999999,18204.6,16981.7,12327.24,-26375.211,14133.4
43349.60621,7467.468964,28065.482790000002,35882.13725,112776.18659999999,5753.277458,592.034449,14337.7,14217.599999999999,9640.34,-12480.751,13024.4
43203.184989999994,19663.14572,35000.0,23540.03927,124846.1088,-2919.075955,16.747113000000002,26823.5,16290.500000000002,14761.320000000002,-24294.191000000003,23884.3
55512.212,20095.15673,43999.99999,35417.05528,122648.753,34552.94641,672.041297,35090.899999999994,8656.9,14358.429999999998,-33990.906,25521.8
70221.45219,39822.72448,68118.40309,30398.72771,148525.56240000002,145378.1432,946.6106459999999,10384.0,9574.199999999999,11223.53,4641.629,9847.2
58782.54775,7667.044186,53338.940819999996,51115.50357,98501.15697,51584.12476,60.39077,26064.5,11769.6,9997.32,-622.8130000000001,24367.5
77106.57122000001,30469.99418,69480.62839000001,46636.57704,112151.6,70759.08308,156.502675,10849.0,13221.6,11551.32,-1860.646,18603.3
45443.74959,9906.071797999999,44999.99999,35537.677789999994,163071.0405,20315.31532,345.23483799999997,31879.5,15001.099999999999,15893.11,-10750.510999999999,22707.5
59785.26526,17879.32332,59206.461429999996,41905.94194,119319.11090000001,22123.868739999998,374.705546,23317.3,15064.8,8891.210000000001,-32248.563,40394.9
44914.14916,10218.99563,44630.91389,34695.153529999996,130075.6599,37364.53993,690.088008,18087.3,18184.6,15623.970000000001,-22670.743,37055.799999999996
85352.31529000001,15844.91006,71668.65979,69507.40523,124419.78749999999,76020.6034,46.938967000000005,26049.7,11787.800000000001,14397.220000000001,-12551.344000000001,39849.4
84585.60710000001,30361.684820000002,65479.485629999996,54223.92228,108010.2185,25118.47846,341.664609,30410.8,15709.199999999999,11582.789999999999,-1273.566,29639.9
49782.12054,6466.80486,52999.99999,43315.31568,110864.7831,25335.64729,334.65713800000003,17651.5,11704.0,16262.39,-895.59,38471.9
77409.33294,29396.54543,63232.302429999996,48012.7875,118450.7311,93563.73734,375.28738,11238.5,12919.7,13821.48,6079.424999999999,11869.8
78425.95126,33425.951259999994,76277.43927,45000.0,138554.1111,77155.17241,580.6043360000001,36628.5,16626.4,7965.24,-19123.087,16143.1
60753.893500000006,15753.8935,43199.15768,45000.0,113053.3309,31693.54839,822.3446409999999,26246.9,17326.8,12463.330000000002,-17516.477,22937.5
80074.91417999999,48069.53097,52403.438729999994,32005.383209999996,110709.91210000002,67727.31595,99.940503,20282.2,10308.199999999999,15892.579999999998,-14156.070000000002,39973.0
65665.34698,10540.675329999998,56489.13545,55124.67166,109162.77679999999,53932.02006,184.43801699999997,20204.4,11527.999999999998,16411.16,-24064.246,15978.7
90513.96072,28272.50132,69813.9423,62241.45940000001,100892.15959999998,58823.64821,881.441257,13573.9,16328.900000000001,16526.76,-10917.156,35654.299999999996
69626.28302,21122.75138,52766.59472,48503.53164,116803.09129999999,54816.867289999995,286.894092,18591.6,15496.3,15922.52,1320.769,34866.5
85095.50254,21069.89651,91734.79193,64025.60604,109062.312,38032.83108,481.861846,17168.1,8472.699999999999,11981.5,-25387.556,8316.3
69563.48614,15401.1391,74438.49743,54162.347050000004,105067.35559999998,29701.21083,3.2202640000000002,13359.400000000001,18265.899999999998,15382.810000000001,-2504.4310000000005,14255.5
85581.71024,30457.03858,78231.37948999999,55124.67166,114866.0487,68376.12182,624.974835,26500.1,11220.4,12336.63,-15774.389000000001,40462.899999999994
63404.480579999996,14115.32726,48136.80562,49289.15333,111916.00749999999,31784.49499,113.08967100000001,20904.399999999998,13197.800000000001,13336.61,-24275.516,9173.0
67263.14926,7194.661096,51696.88681,60068.48816,97801.08540000001,42136.943250000004,936.622832,17745.899999999998,9673.8,7235.539999999999,-32437.829999999998,33029.200000000004
115923.2606,37515.436010000005,76799.99999,78407.82459,104698.60329999999,81198.92712,542.816002,22331.7,8851.900000000001,11489.599999999999,-6754.003999999999,32508.2
64809.541390000006,15174.07796,58839.99352,49635.46343,111679.96100000001,21407.19845,303.20615699999996,25238.2,7175.0,10202.960000000001,-33025.711,17165.4
75437.74786999999,31539.453989999998,89599.99999,43898.29388,106829.5898,54965.789020000004,30.341261000000003,8763.0,11039.9,16740.649999999998,-22735.586,43120.9
71001.94076,37515.77195,84537.09256,33486.168820000006,125164.23240000001,67771.18983,602.69836,10102.5,14554.4,10611.230000000001,-23883.075,38794.9
58828.37872,37577.87321,125742.3855,21250.50551,135629.41760000002,117314.68290000001,751.4822040000001,12657.6,15938.1,15239.2,-15444.826000000001,7215.7
75298.47847,16671.48361,61296.20362,58626.994860000006,118883.38810000001,31575.82292,677.506366,10134.5,12260.7,11225.589999999998,-12196.755,31738.5
48318.9305,17452.121049999998,47999.99999,30866.80945,128980.30790000001,-910.940567,744.3219349999999,36619.4,14635.0,11627.1,-28598.802000000003,10337.9
30741.93812,13354.96594,35903.525969999995,17386.97218,142410.1072,-2005.372903,326.83542900000003,16521.8,18020.5,7557.919999999999,2002.1299999999997,30121.5
44489.27476,21786.43263,31474.15392,22702.84212,113778.4936,-284.129366,547.080375,23924.7,13446.400000000001,9275.06,-8230.224,15563.5
69398.81839999999,18898.40693,75966.36144,50500.41147000001,103582.5398,-443.66081,647.608649,29018.7,13140.800000000001,9587.11,-22403.652,12591.699999999999
89834.67631000001,22639.216780000002,90563.46144,67195.45953,100501.19170000001,3040.9732610000005,379.93269200000003,9486.800000000001,17755.600000000002,10981.89,-16891.891,28090.0
43117.951030000004,13815.743550000001,40347.38779,29302.20748,128517.72169999998,970.926407,110.79586499999999,8980.2,15187.300000000001,10591.14,-17943.314000000002,33048.299999999996
46637.86363,15853.71711,39999.99999,30784.14653,119377.60259999998,9064.58168,478.970567,23528.4,11067.1,7582.02,5157.255,17469.0
47319.64755,8573.680295,35560.25197999999,38745.96726,120576.9719,1630.663508,634.0196550000001,27826.8,15312.999999999998,13479.98,-1889.282,37783.6
36157.82981,-810.514093,33627.31353,36968.34391,135936.90959999998,-2092.506504,332.02723499999996,10475.199999999999,17141.4,13603.660000000002,-12162.522,28344.899999999998
42918.040519999995,-5845.994341,57999.99999,48764.03486,121606.85859999999,-3362.044654,542.9709280000001,12469.699999999999,8598.1,9077.71,-27627.390000000003,12728.1
54503.6853,6819.910137999999,46999.99999,47683.775160000005,111791.1722,-4406.769011,509.022104,28224.699999999997,18715.800000000003,12213.060000000001,5672.553,43668.9
39358.70531,7011.261806,37000.0,32347.443499999998,117818.75990000002,1904.048199,587.75384,29129.100000000002,9816.800000000001,15934.02,-8871.792999999998,12551.4
74565.01543,15724.319940000001,58618.58244,58840.69549,105417.304,599.247113,117.780016,18054.7,15623.6,10545.619999999999,-32494.543999999998,16622.9
36422.48549,13879.42449,20242.561869999998,22543.060999999998,126076.8612,179.717077,686.409465,8390.9,10870.0,7274.039999999999,-26195.988,21846.5
34382.29939,2062.6828819999996,32390.81996,32319.616510000003,128300.19909999998,-3365.515555,581.168695,12077.400000000001,16625.5,7204.960000000001,-31374.823,29574.8
45075.45026,12306.95118,44583.17718,32768.49908,147894.6372,-8941.709421000001,932.921843,32116.9,14303.699999999999,10643.26,-31198.846999999998,11230.7
53936.74778,20721.49628,29220.53381,33215.25149,114365.84499999999,-421.010392,47.913469000000006,19198.6,18197.199999999997,7087.45,6013.843,43869.3
