45366.753619999996,10755.61143,29038.34896,34611.14218,117270.0675,-10675.87083,131.972555,28816.5,7767.599999999999,7609.610000000001,-25111.459,26354.3
43790.19026,13533.753099999998,42690.81398,30256.43716,125002.89270000001,13289.018170000001,190.40762600000002,22708.5,11423.400000000001,10591.88,-20020.074999999997,40027.6
48915.55137,19964.55616,40263.79358,28950.995209999997,119321.35800000001,8028.894628999999,139.478165,32791.600000000006,7204.900000000001,8618.82,-1215.542,27371.300000000003
54919.442590000006,21062.332449999998,42199.999990000004,33857.110140000004,125212.7163,2432.561437,175.24457199999998,23079.100000000002,14219.5,14141.960000000001,3780.3940000000002,24927.800000000003
43580.963939999994,16508.8837,46999.99999,27072.08024,109271.634,8992.815727,594.175694,30457.7,17970.0,10793.560000000001,-25180.777,18319.600000000002
59595.54032,31998.244450000002,46560.25197999999,27597.29587,119330.3537,1474.285836,477.08797799999996,8605.1,8305.8,8537.0,-29.028,40582.299999999996
55285.851780000005,20440.11836,34000.0,34845.733420000004,115877.01740000001,3558.372358,680.654711,16711.0,15971.4,14376.270000000002,4779.509,43261.0
41171.67989,17321.20599,33469.40277,23850.47391,116377.88940000001,-9569.249858,302.179133,9251.8,12843.199999999999,8099.910000000002,-17401.155,22803.6
46855.78065,15351.51393,38000.0,31504.26672,116250.9174,1662.705589,121.465407,30283.0,14623.300000000001,8750.460000000001,4334.375,16830.2
78491.73027,22181.7978,59999.99999,56309.93248,118530.32659999999,27383.21314,8.485564,7564.7,12673.7,8034.219999999999,-22037.557999999997,32097.2
72076.27838999999,18946.176040000002,50999.99999,53130.102360000004,114213.0126,1010.04051,84.621266,12603.1,9650.4,10875.810000000001,-16918.585,14032.199999999999
58599.52852,-261.499046,51499.99999,58861.027559999995,102042.81159999999,28059.697109999997,356.35945499999997,11429.9,15312.4,15064.36,-8393.927,30776.5
56605.77127,16800.20017,41999.99999,39805.57109,127294.5222,24018.5747,793.1689759999999,19545.6,8777.900000000001,16403.079999999998,-35287.375,31624.300000000003
58101.934550000005,14837.639140000001,79649.83825,43264.295410000006,113587.65509999999,50237.87808,951.361122,33904.0,11635.400000000001,12204.28,-22326.717,19579.7
96657.31511,19461.581169999998,90211.49828,77195.73393,120673.0408,64080.99841000001,623.3882070000001,21501.3,13055.1,11353.99,-14093.301,20818.0
58521.62283,13922.28609,41467.85522,44599.33674,115514.798,30387.9839,401.08470600000004,34693.1,10356.400000000001,10644.03,-26051.99,10433.8
42021.38603,-6554.9483470000005,67899.99999,48576.33437,111585.78190000002,27338.670860000002,986.271547,15636.5,10850.4,16201.339999999998,43.29900000000001,20652.899999999998
70484.10444,12489.48765,62417.14208,57994.61679,114190.04879999999,56902.44779,823.6300759999999,13557.2,10472.699999999999,11194.82,-1999.994,26190.8
65536.00255,24157.48726,45775.169910000004,41378.5153,136440.3015,16378.085639999998,377.683884,25066.999999999996,13780.099999999999,14638.75,-15898.045999999998,19529.800000000003
83879.94081,23077.42686,87141.51223000001,60802.51395,124646.0723,80555.60527,436.93262500000003,7299.400000000001,11191.7,16281.500000000002,-8553.212,24856.2
74717.22805,14321.67879,32500.0,60395.54926,107182.2176,37017.080120000006,979.2534270000001,25348.1,8231.6,12170.25,1594.477,31413.8
48060.626489999995,5687.032126,57057.16117,42373.594359999996,95443.75748999999,32835.87702,403.799874,31159.9,11582.5,11350.88,-25723.134,40820.0
81754.41933,20123.465620000003,70560.44038,61630.95371,119425.08570000001,55506.88907,265.889494,15379.000000000002,18188.5,14667.279999999999,-3994.7160000000003,33209.1
88024.4989,39844.66878,81774.47308000001,48179.83012,116601.53759999998,56766.08323,238.984543,14618.2,12169.2,7399.960000000001,-11029.157000000001,40757.2
83396.60609,34310.98931,78423.29286999999,49085.616780000004,110466.51640000002,49672.09559,771.860278,24926.4,7624.5,13235.999999999998,-21449.617,16215.3
72054.03412,24700.73725,79874.01586,47353.29687,107172.35759999999,56426.158729999996,296.152366,7754.5,10882.4,7231.780000000001,-2990.0229999999997,29940.4
89504.9473,48903.652649999996,72003.4229,40601.294649999996,134634.29119999998,118353.37009999999,39.380359,19871.2,8986.1,14770.079999999998,6868.423,29184.4
65755.67895,9832.874231,50822.89501,55922.80472,104394.95850000001,39307.21246,81.03328499999999,35624.200000000004,7448.299999999999,12131.28,-5163.6050000000005,43264.899999999994
