39056.95098,10060.991469999999,25015.37822,28995.959509999997,114405.4254,4564.258645,415.18567799999994,12887.4,17532.3,16784.86,-25530.607,16110.199999999999
63834.98162,20362.50706,54552.43367,43472.47456,112309.4915,-622.5266429999999,560.6753709999999,10769.0,16811.6,11413.439999999999,2676.002,17385.899999999998
38697.912430000004,13444.749039999999,31000.0,25253.16339,123159.2507,1429.185758,306.58054,28301.5,17957.5,14754.170000000002,-14252.676000000001,24936.1
36125.683469999996,22758.75277,29000.0,13366.930699999999,115577.1163,-3237.5624889999995,126.47370699999999,25620.6,15743.800000000001,11556.1,-18108.941000000003,24115.100000000002
26147.92141,10759.45357,14000.0,15388.46783,125203.2956,-10093.108170000001,391.971136,9871.0,8640.599999999999,15780.46,-19650.163,43955.0
44551.0115,21931.14655,26785.915970000002,22619.86495,111072.91969999998,2652.320636,527.8914379999999,32427.500000000004,10224.4,11713.24,-28506.125,28046.999999999996
31484.218340000003,7826.22134,24284.81815,23657.997000000003,113833.1446,4393.080497999999,713.153407,9710.699999999999,8100.300000000001,11855.55,-26650.369000000002,12659.9
52419.38511,19011.56052,35872.65953,33407.82459,116559.7709,1694.705102,59.106365999999994,30019.100000000002,18911.3,16647.31,-26328.63,39275.3
66285.39377,26327.84484,47499.99999,39957.548930000004,121219.68390000002,-799.6244690000001,647.6258660000001,9046.6,10263.6,13503.49,1138.079,34368.299999999996
50912.44034,23015.16931,46999.99999,27897.27103,117422.25910000001,-2526.7015109999998,319.204878,30638.899999999998,18618.1,15559.01,2537.043,9431.000000000002
40557.35663,17977.784069999998,34000.0,22579.57256,121046.24579999998,-1537.383074,11.971076,31669.399999999998,8252.599999999999,7882.12,-9567.871000000001,11923.8
50209.66979,29760.12218,36104.00731,20449.54761,128292.51479999999,5740.6140829999995,31.139167000000004,36143.1,13990.7,12909.67,-30430.497999999996,31699.899999999998
84974.13208000001,33021.17462,60859.87263,51952.95747,125659.5336,74333.40864000001,600.115713,25636.399999999998,17750.1,7886.0,4442.569,13460.5
86753.60946,36043.01632,69221.04479,50710.59314,139414.504,110860.78240000001,640.487619,16557.1,17363.5,12701.34,-15088.498999999998,7007.900000000001
67412.53785000001,17442.797120000003,60144.64036,49969.74073,111123.97,33157.64573,855.643425,18997.2,12877.9,11822.59,-14550.070000000002,42269.799999999996
47744.67877,12089.35067,38999.99999,35655.3281,117512.00390000001,21682.40136,652.596503,23206.7,14757.7,8431.55,-33338.734000000004,22722.6
74005.54124,21122.40192,57379.50226,52883.139319999995,120205.9626,74555.16588,406.965314,10589.5,12594.6,15874.620000000003,-10624.659,31969.899999999998
88623.90839,29089.45331,47564.26247,59534.45508,121764.77959999998,51805.89921,770.613922,13196.199999999999,13659.0,15271.64,-4208.953,32934.0
