63027.817500000005,22552.58597,39609.11701,40475.231530000005,98672.91675,-254.399986,744.5034640000001,12566.1,14538.6,15304.68,-28658.501,43512.3
68832.02098,22218.48205,50092.193569999996,46613.538929999995,105985.1355,-3530.317314,474.889164,26834.3,17486.100000000002,16658.97,-29031.888000000003,19222.100000000002
69297.00807000001,24652.87791,44311.23813,44644.13017,101868.49509999999,11211.52344,369.345264,23560.300000000003,12707.4,11424.47,-30470.246000000003,18832.899999999998
49712.85934,9652.074879,28317.406,40060.78446,108168.7249,7918.500615,543.3604720000001,35494.0,15954.599999999999,8872.37,-16378.376,24917.100000000002
40250.19968,13921.90658,25124.9496,26328.293110000002,130327.8713,2230.6517289999997,789.992856,29323.0,12003.6,10404.619999999999,-1512.2089999999998,9654.8
53432.92815,15864.33612,37165.93387,37568.59203,120567.5233,5988.5507020000005,198.919573,13851.4,10714.6,11378.32,-20510.434,25947.7
45366.753619999996,10755.61143,29038.34896,34611.14218,117270.0675,-10675.87083,131.972555,28816.5,7767.599999999999,7609.610000000001,-25111.459,26354.3
43790.19026,13533.753099999998,42690.81398,30256.43716,125002.89270000001,13289.018170000001,190.40762600000002,22708.5,11423.400000000001,10591.88,-20020.074999999997,40027.6
36686.35286,5010.884121,41948.75089999999,31675.46874,84241.41517,664.4371170000001,367.700139,26201.1,8738.0,14914.16,-1702.0970000000002,21432.0
49706.60953,13040.97405,31334.500089999998,36665.63548,108648.26540000002,-7825.985755,688.0095,31350.2,16509.699999999997,15176.45,-502.127,18343.699999999997
31232.387339999997,17715.81923,15500.0,13516.56811,120055.3988,499.751446,608.3427579999999,21435.600000000002,9258.900000000001,14764.120000000003,-21724.559,36444.899999999994
48915.55137,19964.55616,40263.79358,28950.995209999997,119321.35800000001,8028.894628999999,139.478165,32791.600000000006,7204.900000000001,8618.82,-1215.542,27371.300000000003
53572.1702,20460.828240000003,33100.0,33111.34196,110966.6978,7044.802937999999,81.93099299999999,15058.0,12812.699999999999,12001.09,-1734.117,15620.5
57300.226559999996,24188.8846,46999.99999,33111.34196,116806.5868,5766.946943,416.72151099999996,16515.8,18622.2,8518.980000000001,-33441.30300000001,13249.800000000001
44318.906740000006,12537.99164,36098.763,31780.915090000002,124115.8358,5415.825142999999,664.040876,9502.1,19175.6,7257.07,-32893.91099999999,19569.5
31276.01184,3144.66948,32562.995919999998,28131.342360000002,129011.4183,3623.020073,534.4812380000001,31164.100000000002,18608.899999999998,8440.2,4482.424,24651.3
41729.963079999994,12254.07408,30122.586460000002,29475.889000000003,116585.70559999999,-1244.402488,468.52592799999996,28559.8,12463.699999999999,14196.1,-20392.538,33026.5
43922.839830000004,14177.95853,37832.5467,29744.881300000005,134461.01559999998,6451.647637000001,280.446206,12471.9,16896.5,10326.58,-4986.668,22466.7
54919.442590000006,21062.332449999998,42199.999990000004,33857.110140000004,125212.7163,2432.561437,175.24457199999998,23079.100000000002,14219.5,14141.960000000001,3780.3940000000002,24927.800000000003
63073.610960000005,24413.80271,53999.99999,38659.808249999995,106424.32949999999,15779.69683,666.388008,11969.6,17689.1,7637.71,-14183.601999999999,44233.8
45540.78988,13069.597590000001,30298.32059,32471.19229,117980.8303,-4987.129618,567.4500780000001,23888.899999999998,9101.900000000001,7709.87,-19379.03,20364.899999999998
54124.92019,26650.488559999998,35329.74693,27474.431630000003,121447.011,1571.204816,928.6878690000001,14668.6,13570.0,16129.51,-17630.362999999998,28190.2
43580.963939999994,16508.8837,46999.99999,27072.08024,109271.634,8992.815727,594.175694,30457.7,17970.0,10793.560000000001,-25180.777,18319.600000000002
66879.21138000001,24891.99889,49278.59673,41987.2125,113477.0183,-2005.8917480000002,677.267795,12427.099999999999,8249.5,7587.839999999999,-3963.3849999999998,27358.699999999997
50819.26781,15402.21253,42528.938859999995,35417.05528,112192.804,10869.56554,678.9870859999999,7110.299999999999,7248.1,9947.85,-17379.206,14718.7
46390.26008,11079.04664,32136.55345,35311.21344,98774.54633000001,6386.831647999999,64.87251099999999,14282.6,7451.5,7301.839999999999,-24360.827,28236.6
44936.67457,17443.83762,27780.575549999998,27492.83695,117980.3245,5569.619587,816.74803,27521.8,13835.699999999999,13547.21,-2925.5860000000002,36045.200000000004
38663.25708,12986.44139,39999.99999,25676.81568,124914.11799999999,2703.008052,815.941481,30204.5,7528.400000000001,9282.289999999999,-2817.7529999999997,31519.300000000003
59595.54032,31998.244450000002,46560.25197999999,27597.29587,119330.3537,1474.285836,477.08797799999996,8605.1,8305.8,8537.0,-29.028,40582.299999999996
32090.986790000003,6989.378081,35998.19848,25101.60871,132264.73500000002,6413.427707999999,872.719252,24462.6,11639.5,11004.46,-16407.274999999998,38891.2
35703.45781,19443.25311,20700.0,16260.20471,137540.61250000002,-263.489651,882.807309,32586.399999999998,12727.4,9535.75,-14695.641,38745.8
55843.285950000005,28847.44756,47690.54322,26995.83839,123311.8449,2812.426855,142.32531300000002,12663.4,8855.0,10551.93,-16404.668,15295.400000000001
35492.44617,11701.672300000002,15590.36345,23790.773869999997,106938.8517,-3460.3579910000003,743.812023,15398.7,9323.9,16716.379999999997,-2488.8619999999996,20007.6
46442.07842,8395.035890000001,29037.230199999995,38047.04253,115481.4047,2045.4757950000003,806.91143,27875.399999999998,12228.5,9557.310000000001,-22358.09,14331.699999999999
53854.79842,19230.64334,32779.059779999996,34624.155080000004,121670.9148,5329.843204,417.637339,9351.4,11524.300000000001,12376.99,-24199.605,11337.5
56030.21778,16297.914900000002,62275.27456,39732.30287,114023.11720000001,-2325.683841,72.901223,24861.0,12234.5,14164.36,-30035.767,22465.399999999998
48332.638000000006,22227.78399,36181.99318,26104.85401,117384.62509999999,6481.7090960000005,62.276844999999994,23553.8,11094.2,13150.720000000001,-4200.276000000001,20034.8
41352.50407,16577.363510000003,30706.19135,24775.14057,113266.6746,-4497.957556,982.250408,29255.7,16706.5,16387.539999999997,-3494.359,14526.9
41767.73173,17899.40172,20030.886300000002,23868.33001,118363.38889999999,2062.962549,371.35088899999994,21113.600000000002,7164.6,9820.29,-6841.914,11615.6
55285.851780000005,20440.11836,34000.0,34845.733420000004,115877.01740000001,3558.372358,680.654711,16711.0,15971.4,14376.270000000002,4779.509,43261.0
74433.59316,41557.331410000006,27700.0,32876.26175,107949.3045,5000.088788,606.767772,32628.300000000003,9806.2,11621.42,-10028.288999999999,9314.1
30149.936319999997,11917.44524,34000.0,18232.49108,112684.14080000001,11463.22327,659.7724029999999,12096.9,10707.1,16184.839999999998,-4763.914,26891.7
